fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,TGS,TRANSPORTADORA DE GAS DEL SU,931427,10102040,1311,0.55428599
2024,HIFS,HINGHAM INSTN FOR SAVINGS,,40101015,6036,0.5540252
2024,PACK,RANPAK HOLDINGS CORP,1712463,15103020,2670,0.55271168
2024,GCMG,GCM GROSVENOR INC,1819796,40203010,6200,0.55091073
2024,NYMT,NEW YORK MORTGAGE TRUST INC,1273685,40204010,6798,0.54890874
2024,EBF,ENNIS INC,33002,20201010,2761,0.54842436
2024,CURV,TORRID HOLDINGS INC,1792781,25504010,5961,0.54787911
2024,TV,GRUPO TELEVISA SAB,912892,50201030,4841,0.5477472
2024,ANNX,ANNEXON INC,1528115,35201010,2836,0.54682722
2024,PLOW,DOUGLAS DYNAMICS INC,1287213,20106010,3531,0.54571122
2024,BGS,B&G FOODS INC,1278027,30202030,2000,0.54543996
2024,THFF,FIRST FINANCIAL CORP,714562,40101015,6020,0.54541152
2024,RYAM,RAYONIER ADVANCED MATERIALS,1597672,15101050,2820,0.543807
2024,LXU,LSB INDUSTRIES INC,60714,15101020,2810,0.54360339
2024,ZIP,ZIPRECRUITER INC,1617553,50203010,7370,0.54349956
2024,CHCT,COMMUNITY HEALTHCARE TRUST,1631569,60105010,6798,0.54252882
2024,IIIV,I3 VERTICALS INC,1728688,45103010,7374,0.54162432
2024,OPRA,OPERA LIMITED,1737450,45103010,7370,0.5381801
2024,WLDN,WILLDAN GROUP INC,1370450,20202020,8711,0.53802125
2024,WASH,WASHINGTON TR BANCORP INC,737468,40101015,6020,0.53498775
2024,FMNB,FARMERS NATL BANC CORP/OH,709337,40101015,6020,0.53450136
2024,INNV,INNOVAGE HOLD CORP,1834376,35102015,8090,0.53233815
2024,BCAL,CALIFORNIA BANCRP,1752036,40101015,6020,0.5320091
2024,SHBI,SHORE BANCSHARES INC,1035092,40101015,6020,0.52823295
2024,KODK,EASTMAN KODAK CO,31235,45202030,3861,0.528228
2024,VLRS,CONTROLADORA VUELA COMPANIA,1520504,20302010,4512,0.52802424
2024,MCS,MARCUS CORP,62234,50202010,7830,0.5266855
2024,GAMB,GAMBLING.COM GROUP LIMITED,1839799,50201010,7310,0.52654976
2024,BH,BIGLARI HOLDINGS INC,1726173,25301040,5812,0.526125989
2024,IIIN,INSTEEL INDUSTRIES,764401,20102010,3310,0.52539852
2024,SVRA,SAVARA INC,1160308,35201010,2834,0.52448801
2024,SMBK,SMARTFINANCIAL INC,1038773,40101015,6020,0.52436748
2024,LTM,LATAM AIRLINES GROUP SA,1047716,20302010,4512,0.52402
2024,KOD,KODIAK SCIENCES INC,1468748,35201010,2836,0.5236088
2024,NAT,NORDIC AMERICAN TANKERS LTD,1000177,10102040,4400,0.52199
2024,TALK,TALKSPACE INC,1803901,35102015,8090,0.52197207
2024,CCNE,CNB FINANCIAL CORP/PA,736772,40101015,6020,0.52191084
2024,HONE,HARBORONE BANCORP INC,1769617,40101015,6036,0.52113516
2024,TRML,TOURMALINE BIO INC,1827506,35201010,2836,0.52004004
2024,BCYC,BICYCLE THERAPEUTICS PLC,1761612,35201010,2836,0.51954
2024,EBS,EMERGENT BIOSOLUTIONS INC,1367644,35201010,2836,0.51799904
2024,TREE,LENDINGTREE INC,1434621,40202010,6163,0.5177775
2024,PBT,PERMIAN BASIN ROYALTY TRUST,319654,10102020,6792,0.51642772
2024,GMRE,GLOBAL MEDICAL REIT,1533615,60105010,6798,0.51571916
2024,UHT,UNIVERSAL HEALTH RLTY INCOME,798783,60105010,6798,0.5153585
2024,RICK,RCI HOSPITALITY HLDGS INC,935419,25301040,5810,0.51464385
2024,NBR,NABORS INDUSTRIES LTD,1163739,10101010,1381,0.51401547
2024,ALT,ALTIMMUNE INC,1326190,35201010,2836,0.51281125
2024,TEN,TSAKOS ENERGY NAVIGATION LTD,1166663,10102040,4412,0.51163404
2024,PFIS,PEOPLES FINANCIAL SERVICES,1056943,40101015,6020,0.5115441
2024,FFWM,FIRST FOUNDATION INC,1413837,40101015,6020,0.51148665
2024,MREO,MEREO BIOPHARMA GROUP PLC,1719714,35201010,2836,0.510881
2024,KIND,NEXTDOOR HOLDINGS INC,1846069,50203010,7370,0.51067575
2024,MNMD,MIND MEDICINE MINDMED INC,1813814,35202010,2834,0.51039072
2024,EYPT,EYEPOINT PHARMACEUTICALS INC,1314102,35202010,2836,0.50846995
2024,LASR,NLIGHT INC,1124796,45203010,3674,0.50802021
2024,ASC,ARDMORE SHIPPING CORP,1577437,10102040,4412,0.50700735
2024,BITF,BITFARMS LTD,1812477,45103010,7374,0.50551826
2024,XERS,XERIS BIOPHARMA HOLDINGS INC,1867096,35202010,2834,0.50512356
2024,ATXS,ASTRIA THERAPEUTICS INC,1454789,35201010,2836,0.50451996
2024,SLSR,SOLARIS RESOURCES INC,2019103,15104020,1000,0.504416565
2024,VINP,VINCI PARTNERS INV LTD,1826286,40203010,6200,0.50305692
2024,RXT,RACKSPACE TECHNOLO INC,1810019,45102030,7370,0.50292749
2024,VIST,VISTA ENERGY SAB DE CV,1762506,10102020,1311,0.50273601
2024,ARHS,ARHAUS INC,1875444,25504060,5712,0.5020916
2024,PACB,PACIFIC BIOSCIENCES OF CALIF,1299130,35203010,3826,0.50117112
2024,SMLR,SEMLER SCIENTIFIC INC,1554859,35101010,3845,0.500418
2024,GEVO,GEVO INC,1392380,10102030,2860,0.50036063
2024,MITK,MITEK SYSTEMS INC,807863,45103010,7372,0.49992621
2024,RDVT,RED VIOLET INC,1720116,45103010,7370,0.4992704
2024,NFBK,NORTHFIELD BANCORP INC,1493225,40101015,6035,0.49854448
2024,LINC,LINCOLN EDUCATIONAL SERVICES,1286613,25302010,8200,0.49799778
2024,BLDP,BALLARD POWER SYSTEMS INC,1453015,20104010,3690,0.49701728
2024,PSBD,PALMER SQUARE CAPTAL BDC INC,1794776,40203010,6797,0.4962344
2024,IRS,IRSA INVERSIONES Y REPRESENT,933267,60201020,6512,0.49615376
2024,FC,FRANKLIN COVEY CO,886206,20202020,8200,0.49545472
2024,PRCH,PORCH GROUP INC,1784535,45103010,6331,0.49489296
2024,CLW,CLEARWATER PAPER CORP,1441236,15105020,2631,0.49322936
2024,CRMD,CORMEDIX INC,1410098,35202010,2836,0.4914837
2024,EBTC,ENTERPRISE BANCORP INC/MA,1018399,40101015,6020,0.49144266
2024,IVR,INVESCO MORTGAGE CAPITAL INC,1437071,40204010,6798,0.4888765
2024,HNRG,HALLADOR ENERGY CO,788965,10102050,1220,0.48796465
2024,GLRE,GREENLIGHT CAPITAL RE LTD,1385613,40301050,6331,0.487648
2024,ACCO,ACCO BRANDS CORP,712034,20201060,3990,0.48762525
2024,ALRS,ALERUS FINANCIAL CORP,903419,40201020,6020,0.48750312
2024,CELC,CELCUITY INC,1603454,35201010,2835,0.4860317
2024,ARQQ,ARQIT QUANTUM INC,1859690,45103010,7370,0.48565536
2024,GDRX,GOODRX HLDGS INC,1809519,35103010,7370,0.48486945
2024,GRPN,GROUPON INC,1490281,25503030,5960,0.4831812
2024,AROW,ARROW FINANCIAL CORP,717538,40101015,6020,0.48057669
2024,FARO,FARO TECHNOLOGIES INC,917491,45203010,3829,0.47973512
2024,BIGC,BIGCOMMERCE HOLDIN INC,1626450,45102030,7370,0.4796856
2024,GCO,GENESCO INC,18498,25504010,5661,0.479313
2024,NWPX,NORTHWEST PIPE CO,1001385,20103010,3317,0.47869094
2024,VERV,VERVE THERAPEUTICS INC,1840574,35201010,2836,0.47736396
2024,DH,DEFINITIVE HEALTH CORP,1861795,35103010,7370,0.47479953
2024,GPRK,GEOPARK LTD,1464591,10102020,1311,0.47428101
2024,ATRO,ASTRONICS CORP,8063,20101010,3640,0.4737726
2024,CHPT,CHARGEPOINT HOLDINGS INC,1777393,20104010,7500,0.47330487
2024,MGTX,MEIRAGTX HOLDINGS,1735438,35201010,2836,0.47316255
2024,GCBC,GREENE COUNTY BANCORP INC,1070524,40101015,6035,0.47198844
2024,CBNK,CAPITAL BANCORP INC,1419536,40101015,6020,0.471903
2024,AGS,PLAYAGS INC,1593548,25301010,3990,0.47188831
2024,TTI,TETRA TECHNOLOGIES INC/DE,844965,10101020,1389,0.4718798
2024,TERN,TERNS PHARMACEUTIC INC,1831363,35202010,2834,0.47044018
2024,YORW,YORK WATER CO,108985,55104010,4941,0.47031728
2024,NWG,NATWEST GROUP PLC,844150,40101010,6020,0.4691421
2024,AUTL,AUTOLUS THERAPEUTICS -ADR,1730463,35201010,2836,0.46909995
2024,BHB,BAR HARBOR BANKSHARES,743367,40101015,6020,0.46689544
2024,CMP,COMPASS MINERALS INTL INC,1227654,15104020,1400,0.46634625
2024,TKC,TURKCELL ILETISIM HIZMET,1071321,50102010,4812,0.46623969
2024,TCBX,THIRD COAST BANCSHARES INC,1781730,40101015,6020,0.46440205
2024,TMCI,TREACE MEDIC CNCPTS INC,1630627,35101010,3842,0.46348968
2024,VTEX,VTEX,1793663,50203010,7370,0.46274785
2024,TBPH,THERAVANCE BIOPHARMA INC,1583107,35202010,2834,0.46272734
2024,PNNT,PENNANTPARK INVESTMENT CORP,1383414,40203010,6797,0.46229568
2024,KE,KIMBALL ELECTRONICS INC,1606757,45203020,3674,0.46227513
2024,AENT,ALLIANCE ENTMNT HOLDING CORP,1823584,25501010,5099,0.46167042
2024,NLOP,NET LEASE OFFICE PROPERTIES,1952976,60104010,6798,0.46143985
2024,CCSI,CONSENSUS CLOUD SOLUTION INC,1866633,45103010,7370,0.46059344
2024,XPER,XPERI INC,1788999,45103020,7372,0.4604041
2024,THRD,THIRD HARMONIC BIO INC,1923840,35202010,2836,0.46029228
2024,ARCT,ARCTURUS THERAPETCS HOLD INC,1768224,35201010,2836,0.45961548
2024,DIN,DINE BRANDS GLOBAL INC,49754,25301040,6794,0.4589046
2024,KRNY,KEARNY FINANCIAL CORP,1617242,40101015,6036,0.4572264
2024,TWFG,TWFG INC,2007596,40301010,6411,0.4562096
2024,RNAC,CARTESIAN THERAPEUTICS INC,1453687,35201010,2836,0.45518265
2024,CVGW,CALAVO GROWERS INC,1133470,30202030,5140,0.453951
2024,HYLN,HYLIION HOLDINGS CORP,1759631,20104010,3711,0.45344574
2024,EGY,VAALCO ENERGY INC,894627,10102020,1311,0.45335691
2024,SOHU,SOHU COM LIMITED,1734107,50202020,7372,0.4533261
2024,ODC,OIL DRI CORP AMERICA,74046,30301010,3290,0.4522224
2024,SFIX,STITCH FIX INC,1576942,25504010,5961,0.45050275
2024,KELYA,KELLY SERVICES INC  -CL A,55135,20202010,7363,0.45045716
2024,METC,RAMACO RESOURCES INC,1687187,15104050,1220,0.44935722
2024,URGN,UROGEN PHARMA LTD,1668243,35201010,2836,0.44933415
2024,WALD,WALDENCAST PLC,1840199,30302010,2844,0.44830236
2024,TEF,TELEFONICA SA,814052,50101020,4812,0.44810136
2024,ALLO,ALLOGENE THERAPEUTICS,1737287,35201010,2836,0.446235
2024,ITIC,INVESTORS TITLE CO,720858,40301040,6361,0.446055821
2024,ZVRA,ZEVRA THERAPEUTICS INC,1434647,35202010,2834,0.44515584
2024,TKNO,ALPHA TEKNOVA INC,1850902,35203010,2836,0.4451218
2024,EAF,GRAFTECH INTERNATIONAL LTD,931148,20104010,3620,0.44489891
2024,DDD,3D SYSTEMS CORP,910638,20106020,3559,0.4448336
2024,AIRJ,AIRJOULE TECHNOLOGIES CORP,1855474,20106020,3585,0.444789495
2024,DNA,GINKGO BIOWORKS HOLDINGS INC,1830214,15101050,2836,0.44385418
2024,CLFD,CLEARFIELD INC,796505,45201020,3679,0.442959
2024,LMNR,LIMONEIRA CO,1342423,30202010,100,0.44108718
2024,SNDA,SONIDA SENIOR LIVING INC,1043000,35102020,8300,0.4401356
2024,UIS,UNISYS CORP,746838,45102010,7373,0.43906779
2024,DGICA,DONEGAL GROUP INC,800457,40301040,6331,0.43809493
2024,MXCT,MAXCYTE INC,1287098,35203010,8731,0.438048
2024,CLDT,CHATHAM LODGING TRUST,1476045,60103010,6798,0.43775345
2024,BOC,BOSTON OMAHA CORP,1494582,50201010,7310,0.43739628
2024,BWMN,BOWMAN CONSLTG GRP LTD,1847590,20103010,8711,0.4373735
2024,BSVN,BANK7 CORP,1746129,40101015,6020,0.43594438
2024,SD,SANDRIDGE ENERGY INC,1349436,10102020,1311,0.43577594
2024,UNTY,UNITY BANCORP INC,920427,40101015,6020,0.43548946
2024,TIXT,TELUS INTERNATIONAL IN,1825155,20202030,7374,0.43512
2024,BAND,BANDWIDTH INC,1514416,50101010,7370,0.43489504
2024,EVGO,EVGO INC,1821159,25504050,5500,0.4347756
2024,MERC,MERCER INTL INC,1333274,15105020,2611,0.4346615
2024,XPOF,XPONENTIAL FITNESS INC,1802156,25301030,7990,0.43426015
2024,ESPR,ESPERION THERAPEUTICS INC,1434868,35202010,2834,0.433477
2024,DCGO,DOCGO INC,1822359,35102015,8090,0.43269624
2024,MLP,MAUI LAND & PINEAPPLE CO,63330,60201020,6552,0.43151136
2024,HCAT,HEALTH CATALYST INC,1636422,35103010,7370,0.43019536
2024,SIGA,SIGA TECHNOLOGIES INC,1010086,35202010,2834,0.42892769
2024,NRIM,NORTHRIM BANCORP INC,1163370,40101015,6020,0.42882588
2024,TWI,TITAN INTERNATIONAL INC,899751,20106015,3523,0.42871381
2024,NOVA,SUNNOVA ENRGY INTL INC,1772695,55105020,4991,0.42858879
2024,HPP,HUDSON PACIFIC PPTYS INC,1482512,60104010,6798,0.42793296
2024,PAHC,PHIBRO ANIMAL HEALTH CORP,1069899,35202010,2833,0.427098
2024,CLCO,COOL COMPANY LTD,1944057,10102040,4400,0.42693885
2024,TRC,TEJON RANCH CO,96869,60201010,100,0.4264857
2024,GLUE,MONTE ROSA THERAPEUTICS INC,1826457,35201010,2836,0.42637278
2024,OABI,OMNIAB INC,1846253,35203010,2836,0.42558942
2024,RDUS,RADIUS RECYCLING INC,912603,15104050,5093,0.4254751
2024,LSAK,LESAKA TECHNOLOGIES INC,1041514,40201060,7374,0.42520355
2024,CLPT,CLEARPOINT NEURO INC,1285550,35101010,3845,0.4242573
2024,JILL,J JILL INC,1687932,25504010,5621,0.4236908
2024,OFLX,OMEGA FLEX INC,1317945,20106020,3490,0.42364518
2024,SVC,SERVICE PROPERTIES TRUST,945394,60103010,6798,0.42328592
2024,ACTG,ACACIA RESEARCH CORP,934549,40201040,6794,0.42257712
2024,FISI,FINANCIAL INSTITUTIONS INC,862831,40101015,6020,0.42228546
2024,DHIL,DIAMOND HILL INVESTMENT GRP,909108,40203010,6282,0.422182227
2024,NNOX,NANO X IMAGING LTD,1795251,35102015,3844,0.4212
2024,FUBO,FUBOTV INC,1484769,50203010,7370,0.42095718
2024,WOW,WIDEOPENWEST INC,1701051,50201030,4813,0.420484
2024,URG,UR ENERGY INC,1375205,10102050,1090,0.41871615
2024,BWMX,BETTERWARE DE MEXICO S A P,1788257,25504030,5961,0.41720406
2024,BSRR,SIERRA BANCORP/CA,1130144,40101015,6020,0.41627448
2024,CYH,COMMUNITY HEALTH SYSTEMS INC,1108109,35102020,8062,0.41545452
2024,FFIC,FLUSHING FINANCIAL CORP,923139,40101015,6020,0.41510532
2024,AKBA,AKEBIA THERAPEUTICS INC,1517022,35201010,2836,0.4145439
2024,NRC,NATIONAL RESEARCH CORP,70487,35102015,7389,0.41411664
2024,ALTI,ALTI GLOBAL INC,1838615,40203010,6282,0.41315967
2024,LESL,LESLIE'S INC,1821806,25504040,5990,0.41248087
2024,MUX,MCEWEN MINING INC,314203,15104030,1040,0.4117565
2024,MYE,MYERS INDUSTRIES INC,69488,15103010,3089,0.4113504
2024,TCMD,TACTILE SYSTEMS TECHNOLOGY,1027838,35101010,3845,0.41106861
2024,AURA,AURA BIOSCIENCES INC,1501796,35201010,2836,0.41059722
2024,PERI,PERION NETWORK LTD,1338940,50201010,7370,0.41013434
2024,CWCO,CONSOLIDATED WATER CO INC,928340,55104010,4941,0.40996815
2024,AIP,ARTERIS INC,1667011,45103020,7372,0.40940363
2024,RWAY,RUNWAY GROWTH FINANCE CORP,1653384,40203010,6797,0.40932312
2024,ALNT,ALLIENT INC,46129,20104010,3621,0.4089966
2024,QTRX,QUANTERIX CORP,1503274,35203010,3845,0.40898925
2024,PSNL,PERSONALIS INC,1527753,35203010,2835,0.40834544
2024,LE,LANDS' END INC,799288,25504010,5961,0.4064202
2024,CARE,CARTER BANKSHARES INC,1829576,40101015,6020,0.40583648
2024,SHYF,THE SHYFT GROUP INC,743238,20106010,3537,0.40495956
2024,TRAK,REPOSITRAK INC,50471,45103010,7370,0.40411593
2024,FMAO,FARMERS & MERCHANTS BCP/OH,792966,40101015,6020,0.40343555
2024,ANAB,ANAPTYSBIO INC,1370053,35201010,2836,0.40287996
2024,PKST,PEAKSTONE REALTY TRUST,1600626,60104010,6798,0.40274874
2024,SMC,SUMMIT MIDSTREAM CORP,2024218,10102040,1311,0.40231922
2024,CRNT,CERAGON NETWORKS LTD,1119769,45201020,3663,0.39955119
2024,GNE,GENIE ENERGY LTD,1528356,55101010,4931,0.39950934
2024,SGU,STAR GROUP LP,1002590,55102010,5900,0.39903012
2024,ORGO,ORGANOGENESIS HOLDINGS INC,1661181,35201010,2836,0.398896
2024,SKYH,SKY HARBOUR GROUP CORP,1823587,20305010,4581,0.39782971
2024,EBR,ELETROBRAS-CENTR ELETR BRAS,1439124,55101010,4911,0.39639028
2024,GNTY,GUARANTY BANCSHARES INC,1058867,40101015,6020,0.3952704
2024,EHAB,ENHABIT INC,1803737,35102015,8082,0.39271804
2024,LAND,GLADSTONE LAND CORP,1495240,60108010,6798,0.39260725
2024,SHCO,SOHO HOUSE & CO INC,1846510,25301020,7011,0.391572
2024,CDZI,CADIZ INC,727273,55104010,4941,0.3909568
2024,PDYN,PALLADYNE AI CORP,1826681,20106020,3590,0.38949888
2024,CDXS,CODEXIS INC,1200375,35203010,2836,0.38817306
2024,ZIMV,ZIMVIE INC,1876588,35101010,3843,0.38500605
2024,DCTH,DELCATH SYSTEMS INC,872912,35101010,3841,0.38496696
2024,CYRX,CRYOPORT INC,1124524,35203010,3842,0.38457318
2024,FBIZ,FIRST BUSINESS FINL SRV INC,1521951,40101015,6020,0.38397555
2024,RGNX,REGENXBIO INC,1590877,35201010,2836,0.38289782
2024,PRME,PRIME MEDICINE INC,1894562,35201010,2836,0.38262804
2024,BMRC,BANK OF MARIN BANCORP,1403475,40101015,6020,0.38229291
2024,APEI,AMERICAN PUBLIC EDUCATION,1201792,25302010,8200,0.38204784
2024,SB,SAFE BULKERS INC,1434754,20303010,4412,0.3811689
2024,OOMA,OOMA INC,1327688,45103010,4813,0.37962
2024,NL,NL INDUSTRIES,72162,20201060,3562,0.37954896
2024,PNRG,PRIMEENERGY RESOURCES CORP,56868,10102020,1311,0.37725562
2024,HBCP,HOME BANCORP INC,1436425,40101015,6035,0.37319196
2024,CCU,COMPANIA CERVECERIAS UNIDAS,888746,30201010,2082,0.37282498
2024,SCM,STELLUS CAPITAL INVESTMENT,1551901,40203010,6797,0.37231808
2024,OMAB,GRUPO AEROPORTUARIO DEL CENT,1378239,20305010,4581,0.37161696
2024,HRTG,HERITAGE INSURANCE HOLDINGS,1598665,40301040,6331,0.3712764
2024,ALMS,ALUMIS INC,1847367,35202010,2836,0.37116492
2024,BWB,BRIDGEWATER BANCSHARES,1341317,40101015,6020,0.37052526
2024,PKOH,PARK OHIO HOLDINGS CORP,76282,20106020,5072,0.36888334
2024,RRBI,RED RIVER BANCSHARES INC,1071236,40101015,6020,0.36846748
2024,BIOX,BIOCERES CROP SOLUTIONS CORP,1769484,15101030,2870,0.3683872
2024,ZUMZ,ZUMIEZ INC,1318008,25504010,5651,0.36754641
2024,LWAY,LIFEWAY FOODS INC,814586,30202030,2020,0.3674368
2024,HOUS,ANYWHERE REAL ESTATE INC,1398987,60201040,6531,0.3671646
2024,POET,POET TECHNOLOGIES INC,1437424,45301020,3674,0.36707335
2024,CWBC,COMMUNITY WEST BANCSHARES,1127371,40101015,6020,0.36698402
2024,CADL,CANDEL THERAPTCS INC,1841387,35201010,2836,0.365645
2024,ZEUS,OLYMPIC STEEL INC,917470,15104050,5051,0.36527373
2024,LOVE,LOVESAC CO (THE),1701758,25201020,2510,0.36514478
2024,WTBA,WEST BANCORPORATION INC,1166928,40101015,6020,0.36443445
2024,GHRS,GH RESEARCH PLC,1855129,35202010,2834,0.364196
2024,SANA,SANA BIOTCHNOLOGY INC,1770121,35201010,2836,0.36366604
2024,TMC,TMC THE METALS CO INC,1798562,15104020,1000,0.36317456
2024,RBB,RBB BANCORP,1499422,40101015,6020,0.36252957
2024,HLLY,HOLLEY INC,1822928,25101010,3714,0.36178694
2024,IBEX,IBEX LTD,1720420,20202030,7370,0.36027985
2024,WEYS,WEYCO GROUP INC,106532,25501010,5130,0.35894045
2024,ZSPC,ZSPACE INC,1637147,25302010,3571,0.35860552
2024,PAMT,PAMT CORP,798287,20304030,4213,0.35680554
2024,KRRO,KORRO BIO INC,1703647,35201010,2836,0.35663976
2024,BBCP,CONCRETE PUMPING HOLDINGS,1703956,20103010,1700,0.35652978
2024,PHI,PLDT INC,78150,50102010,4812,0.3565264
2024,OB,OUTBRAIN INC,1454938,50203010,7370,0.35651572
2024,GBLI,GLOBAL INDEMNITY GROUP LLC,1494904,40301040,6331,0.356184
2024,SEG,SEAPORT ENTERTAINMENT GR INC,2009684,60201020,7990,0.35510475
2024,TSHA,TAYSHA GENE THERPS INC,1806310,35201010,2836,0.35455139
2024,FRBA,FIRST BANK,,40101015,6020,0.35407155
2024,USCB,USCB FINANCIAL HOLDINGS INC,1901637,40101015,6020,0.35217775
2024,JUNS,JUPITER NEUROSCIENCES INC,1679628,35202010,2834,0.3517732
2024,BRDG,BRIDGE INV GRP HLD INC,1854401,40203010,6200,0.3508092
2024,GILT,GILAT SATELLITE NETWORKS LTD,897322,45201020,3663,0.35065455
2024,LXFR,LUXFER HOLDINGS PLC,1096056,20106020,3350,0.35061565
2024,YMAB,Y MABS THERAPEUTICS INC,1722964,35201010,2836,0.35052561
2024,GDEV,GDEV INC,1848739,50202020,7372,0.35017004
2024,KMDA,KAMADA LTD,1567529,35201010,2836,0.3500532
2024,DSGN,DESIGN THERAPEUTIS INC,1807120,35201010,2836,0.34935157
2024,NRGV,ENERGY VAULT HOLDINGS INC,1828536,20104020,3690,0.3468336
2024,BTBT,BIT DIGITAL INC,1710350,45103010,7370,0.34610039
2024,LOCO,EL POLLO LOCO HOLDINGS INC,1606366,25301040,5812,0.34549606
2024,RM,REGIONAL MANAGEMENT CORP,1519401,40202010,6141,0.34533874
2024,RNGR,RANGER ENERGY SERVICES,1699039,10101020,1389,0.3443526
2024,ETON,ETON PHARMACEUTICALS,1710340,35202010,2834,0.34413552
2024,CRVS,CORVUS PHARMACEUTICALS INC,1626971,35201010,2836,0.34377495
2024,VENU,VENU HOLDING CORP,1770501,25301040,5810,0.3427956
2024,NUS,NU SKIN ENTERPRISES  -CL A,1021561,30302010,2844,0.34250879
2024,ZBIO,ZENAS BIOPHARMA INC,1953926,35201010,2836,0.34226829
2024,HRZN,HORIZON TECHNOLOGY FINANCE,1487428,40203010,6797,0.34217738
2024,SPIR,SPIRE GLOBAL INC,1816017,20202020,7370,0.34215426
2024,SNBR,SLEEP NUMBER CORP,827187,25504060,2510,0.34093404
2024,SLDP,SOLID POWER INC,1844862,25101010,3690,0.34093332
2024,ACNB,ACNB CORP,715579,40101015,6020,0.34050667
2024,NGNE,NEUROGENE INC,1404644,35201010,2836,0.3395853
2024,VLGEA,VILLAGE SUPER MARKET  -CL A,103595,30101030,5411,0.33918204
2024,BRT,BRT APARTMENTS CORP,14846,60106010,6798,0.33907218
2024,ENGN,ENGENE HOLDINGS INC,1980845,35201010,2836,0.33899705
2024,CSAN,COSAN SA,1430162,10102030,5172,0.33772608
2024,SMRT,SMARTRENT INC,1837014,45203010,3829,0.33699575
2024,HVT,HAVERTY FURNITURE,216085,25504060,5712,0.33686058
2024,CRNC,CERENCE INC,1768267,45103010,7372,0.3361998
2024,NEWT,NEWTEKONE INC,1587987,40201020,6020,0.33591485
2024,RCEL,AVITA MEDICAL INC,1762303,35201010,2836,0.3355904
2024,ASLE,AERSALE CORP,1754170,20101010,5080,0.3352293
2024,NGS,NATURAL GAS SERVICES GROUP,1084991,10101020,7359,0.334732
2024,OLMA,OLEMA PHARMACEUTICALS INC,1750284,35201010,2836,0.33404734
2024,NPCE,NEUROPACE INC,1528287,35101010,3841,0.33399912
2024,ATOM,ATOMERA INC,1420520,45301010,3674,0.3338248
2024,PMTS,CPI CARD GROUP INC,1641614,45202030,3572,0.33354251
2024,BLDE,BLADE AIR MOBILITY INC,1779128,20302010,4522,0.3328345
2024,SAGE,SAGE THERAPEUTICS INC,1597553,35201010,2836,0.33216939
2024,BKSY,BLACKSKY TECHNOLOGY INC,1753539,20202020,7370,0.33210541
2024,TNGX,TANGO THERAPEUTICS INC,1819133,35201010,2836,0.33191235
2024,QSI,QUANTUM SI INC,1816431,35203010,3826,0.3314925
2024,CIVB,CIVISTA BANCSHARES INC,944745,40101015,6020,0.33110648
2024,MTRX,MATRIX SERVICE CO,866273,20103010,1623,0.32983335
2024,MBI,MBIA INC,814585,40301040,6351,0.3296538
2024,KLTR,KALTURA INC,1432133,45103010,7370,0.329329
2024,SSBK,SOUTHERN STATES BANCSHAR INC,1689731,40101015,6020,0.32926935
2024,PGEN,PRECIGEN INC,1356090,35201010,2836,0.32801328
2024,RMR,RMR GROUP INC,1644378,60201010,8741,0.32706144
2024,TITN,TITAN MACHINERY INC,1409171,20107010,5080,0.32677038
2024,TASK,TASKUS INC,1829864,20202030,7374,0.3265185
2024,SPOK,SPOK HOLDINGS INC,1289945,50102010,4812,0.3253656
2024,AQST,AQUESTIVE THERAPETC INC,1398733,35202010,2834,0.32459368
2024,MEC,MAYVILLE ENGNERING CMPNY INC,1766368,20106020,3460,0.32452368
2024,SFST,SOUTHERN FIRST BANKSHARES,1090009,40101015,6020,0.32436
2024,TRUE,TRUECAR INC,1327318,50203010,7370,0.32435334
2024,NODK,NI HOLDINGS INC,1681206,40301040,6331,0.3241893
2024,ASPI,ASP ISOTOPES INC,1921865,15101050,2810,0.3233967
2024,SLN,SILENCE THERAPEUTICS PLC,1479615,35201010,2836,0.32328432
2024,AMCX,AMC NETWORKS INC,1514991,50201020,4833,0.3230964
2024,CNL,COLLECTIVE MINING LTD,1953575,15104020,1000,0.32282432
2024,CIX,COMPX INTERNATIONAL INC,1049606,20201060,3420,0.32214185
2024,ACRE,ARES COMMERCIAL REAL ESTATE,1529377,40204010,6798,0.32125238
2024,FSBW,FS BANCORP INC,1530249,40101015,6036,0.32096602
2024,JSPR,JASPER THERAPEUTICS INC,1788028,35201010,2836,0.32072138
2024,MTW,MANITOWOC CO,61986,20106010,3530,0.32070951
2024,MCFT,MASTERCRAFT BOAT HLDNGS IN,1638290,25202010,3730,0.32029972
2024,VTMX,CORPORACION INMOBILIARIA VES,1969373,60201020,6510,0.32
2024,OIS,OIL STATES INTL INC,1121484,10101020,3533,0.31934166
2024,COFS,CHOICEONE FINANCIAL SERVICES,803164,40101015,6020,0.31926312
2024,MPX,MARINE PRODUCTS CORP,1129155,25202010,3730,0.31831821
2024,ARQ,ARQ INC,1515156,15101050,2890,0.31818224
2024,BRY,BERRY CORP,1705873,10102020,1311,0.31775807
2024,TRVI,TREVI THERAPEUTICS INC,1563880,35202010,2834,0.31668792
2024,GAU,GALIANO GOLD INC,1377757,15104030,1040,0.31620594
2024,OBT,ORANGE COUNTY BANCORP INC,1754226,40101015,6020,0.31530418
2024,RLGT,RADIANT LOGISTICS INC,1171155,20301010,4731,0.3143305
